City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
262,Havelock,US,2021-02-01 14:02:43,34.8791,-76.9013,37.99,100,90,12.66,mist
263,Rawson,AR,2021-02-01 13:53:40,-43.3002,-65.1023,78.1,26,0,8.1,clear sky
264,Abapo,BO,2021-02-01 14:02:44,-18.8333,-63.4667,86.2,56,74,2.44,broken clouds
265,Muscat,OM,2021-02-01 14:02:12,23.6139,58.5922,75.2,57,0,8.05,clear sky
266,Chazuta,PE,2021-02-01 14:02:44,-6.5742,-76.1367,77.0,83,75,0.72,broken clouds
267,Hasaki,JP,2021-02-01 13:55:35,35.7333,140.8333,51.8,76,75,9.22,broken clouds
268,Karasjok,NO,2021-02-01 13:57:24,69.4719,25.5112,10.4,92,40,3.44,scattered clouds
269,Marzuq,YE,2021-02-01 13:57:18,14.4,46.4667,77.97,18,0,9.01,clear sky
270,Kropotkin,RU,2021-02-01 14:02:44,45.4375,40.5756,49.8,62,99,6.69,overcast clouds
271,Xuanzhou,CN,2021-02-01 13:55:42,30.9525,118.7553,47.21,86,83,5.01,broken clouds
272,Carnarvon,AU,2021-02-01 13:55:35,-24.8667,113.6333,93.2,40,93,14.97,overcast clouds
273,Morondava,MG,2021-02-01 14:02:45,-20.2833,44.2833,85.98,71,0,10.78,clear sky
274,Tumkur,IN,2021-02-01 14:02:45,13.3422,77.1017,77.0,33,20,9.22,few clouds
275,Dillon,US,2021-02-01 14:02:46,34.4166,-79.3712,37.0,100,90,8.05,mist
276,Berezovyy,RU,2021-02-01 14:02:46,51.6667,135.7,-19.77,82,100,1.25,light snow
277,Deblin,PL,2021-02-01 14:02:46,51.5591,21.8483,30.0,51,14,8.19,few clouds
278,Arlit,NE,2021-02-01 14:02:46,18.7369,7.3853,84.65,10,0,6.02,clear sky
279,Russell,US,2021-02-01 14:02:47,32.3502,-85.1999,41.0,65,90,14.97,overcast clouds
280,Salalah,OM,2021-02-01 13:55:23,17.0151,54.0924,77.0,65,0,6.91,clear sky
281,Hunfeld,DE,2021-02-01 14:02:47,50.6797,9.7673,37.99,98,100,1.99,overcast clouds
282,Faanui,PF,2021-02-01 13:55:17,-16.4833,-151.75,80.64,77,100,14.32,overcast clouds
283,Luderitz,NA,2021-02-01 13:55:21,-26.6481,15.1594,74.66,60,0,23.89,clear sky
284,Shingu,JP,2021-02-01 14:00:14,33.7333,135.9833,57.61,81,100,13.33,overcast clouds
285,Mananjary,MG,2021-02-01 14:02:48,-21.2167,48.3333,85.48,70,1,9.4,clear sky
286,Udachnyy,RU,2021-02-01 13:55:20,66.4167,112.4,-40.22,79,100,10.51,overcast clouds
287,Rotterdam,NL,2021-02-01 14:02:48,51.9225,4.4792,37.99,100,90,3.44,mist
288,Amapa,BR,2021-02-01 13:55:23,1.0,-52.0,83.53,68,83,4.81,broken clouds
289,Dvinskoy,RU,2021-02-01 14:02:48,62.1535,45.1175,19.15,96,100,9.69,light snow
290,Dingle,PH,2021-02-01 13:57:20,10.9995,122.6711,74.98,88,8,8.5,clear sky
291,Monrovia,LR,2021-02-01 14:02:49,6.3005,-10.7969,91.4,62,75,7.11,haze
292,Botou,CN,2021-02-01 14:02:49,38.0667,116.5667,28.74,68,95,5.35,overcast clouds
293,Riviere-Au-Renard,CA,2021-02-01 14:02:49,48.9957,-64.3971,23.0,74,75,6.91,broken clouds
294,Provideniya,RU,2021-02-01 13:55:25,64.3833,-173.3,9.9,93,100,30.0,snow
295,Isabela,PH,2021-02-01 13:58:04,6.7085,121.9711,78.6,83,65,3.91,broken clouds
296,Torbay,CA,2021-02-01 13:55:52,47.6666,-52.7314,28.99,80,90,18.41,light snow
297,Vardo,NO,2021-02-01 13:55:52,70.3705,31.1107,24.8,93,90,13.8,snow
298,Jaisinghnagar,IN,2021-02-01 14:01:28,23.7,81.3833,60.93,30,0,3.15,clear sky
299,Nipawin,CA,2021-02-01 14:00:01,53.3668,-104.0009,14.0,92,90,9.22,mist
300,Elizabeth City,US,2021-02-01 14:02:51,36.2946,-76.2511,35.01,99,100,5.99,overcast clouds
301,Lorengau,PG,2021-02-01 13:57:23,-2.0226,147.2712,78.49,85,100,13.29,light rain
302,Trelew,AR,2021-02-01 13:57:06,-43.249,-65.3051,81.79,18,0,11.12,clear sky
303,Port Hedland,AU,2021-02-01 14:02:51,-20.3167,118.5667,78.8,100,75,17.27,heavy intensity rain
304,Leningradskiy,RU,2021-02-01 13:56:20,69.3833,178.4167,-7.76,87,100,23.51,overcast clouds
305,Bijar,IR,2021-02-01 14:02:52,35.8668,47.6051,35.33,82,0,4.76,clear sky
306,Ponta Do Sol,PT,2021-02-01 13:55:23,32.6667,-17.1,62.01,71,0,4.0,clear sky
307,Narita,JP,2021-02-01 14:02:52,35.7833,140.3167,55.99,76,75,9.22,broken clouds
308,Poum,NC,2021-02-01 13:57:12,-20.2333,164.0167,79.43,74,100,22.93,overcast clouds
309,Milkovo,RU,2021-02-01 14:02:53,54.7167,158.6167,-0.67,87,100,5.61,overcast clouds
310,Tobolsk,RU,2021-02-01 14:02:53,58.2,68.2667,8.47,95,85,10.56,overcast clouds
311,Mahebourg,MU,2021-02-01 13:55:03,-20.4081,57.7,84.2,79,75,13.8,light rain
312,Narsaq,GL,2021-02-01 13:52:05,60.9167,-46.05,32.0,55,75,3.91,broken clouds
313,Canutama,BR,2021-02-01 14:02:54,-6.5339,-64.3831,74.95,97,100,1.52,overcast clouds
314,Anton Lizardo,MX,2021-02-01 14:02:54,19.05,-95.9833,75.0,83,40,10.36,scattered clouds
315,Halifax,CA,2021-02-01 13:59:15,44.6453,-63.5724,27.0,86,90,10.36,overcast clouds
316,Talnakh,RU,2021-02-01 13:55:31,69.4865,88.3972,-10.1,88,100,7.87,light snow
317,Kamenka,RU,2021-02-01 14:02:54,51.3223,42.7678,30.99,95,100,12.17,snow
318,Tuatapere,NZ,2021-02-01 13:56:53,-46.1333,167.6833,53.58,91,5,3.18,clear sky
319,Malanje,AO,2021-02-01 14:02:55,-9.5402,16.341,84.2,84,75,11.5,light rain
320,Whitehorse,CA,2021-02-01 14:00:04,60.7161,-135.0538,0.0,78,90,8.05,light snow
321,Katsuura,JP,2021-02-01 13:56:05,35.1333,140.3,60.01,58,75,13.8,broken clouds
322,Honiara,SB,2021-02-01 13:55:49,-9.4333,159.95,80.26,82,99,14.79,moderate rain
323,Quatre Cocos,MU,2021-02-01 14:02:56,-20.2078,57.7625,84.2,79,75,13.8,broken clouds
324,Cuauhtemoc,MX,2021-02-01 14:02:50,28.4167,-106.8667,38.98,65,53,7.23,broken clouds
325,Svetlaya,RU,2021-02-01 14:02:56,46.5389,138.3297,11.73,91,59,5.19,light snow
326,Santo Tomas,PH,2021-02-01 14:02:56,14.1079,121.1414,77.0,78,20,4.61,few clouds
327,Salinopolis,BR,2021-02-01 13:58:21,-0.6136,-47.3561,80.73,85,56,10.13,moderate rain
328,Mukhen,RU,2021-02-01 14:02:57,48.1,136.1,-7.37,90,100,2.93,overcast clouds
329,Stornoway,GB,2021-02-01 14:02:57,58.2093,-6.3865,39.2,60,40,9.22,scattered clouds
330,Oistins,BB,2021-02-01 14:01:05,13.0667,-59.5333,82.4,54,75,24.16,broken clouds
331,Teya,RU,2021-02-01 13:55:05,60.3778,92.6267,-10.3,85,96,2.46,overcast clouds
332,Macau,MO,2021-02-01 14:01:58,22.2006,113.5461,69.8,88,0,3.44,clear sky
333,Maputo,MZ,2021-02-01 13:58:18,-25.9653,32.5892,78.8,89,75,16.11,heavy intensity rain
334,Oktyabrskiy,RU,2021-02-01 13:55:46,54.4815,53.471,19.17,96,100,9.62,overcast clouds
335,Lindi,TZ,2021-02-01 14:02:58,-10.0,39.7167,86.0,62,40,14.97,scattered clouds
336,Mchinji,MW,2021-02-01 14:02:58,-13.7984,32.8802,75.06,78,100,7.49,light rain
337,Bobrovytsya,UA,2021-02-01 13:56:48,50.75,31.3833,28.0,93,75,13.42,light snow
338,Nabisar,PK,2021-02-01 14:02:58,25.0685,69.6419,73.96,25,0,10.18,clear sky
339,Shelburne,CA,2021-02-01 14:02:59,44.0787,-80.2041,3.99,64,1,2.3,clear sky
340,Gazanjyk,TM,2021-02-01 14:02:59,39.2446,55.5154,50.92,69,2,4.76,clear sky
341,Staraya Toropa,RU,2021-02-01 14:02:59,56.2801,31.6702,21.78,96,100,7.72,light snow
342,Bay-Khaak,RU,2021-02-01 14:03:00,51.1667,94.5,-7.89,85,80,2.42,broken clouds
343,Knysna,ZA,2021-02-01 14:03:00,-34.0363,23.0471,68.0,56,40,12.66,scattered clouds
344,Westport,US,2021-02-01 13:55:20,41.1415,-73.3579,27.0,80,90,23.02,snow
345,Illapel,CL,2021-02-01 14:03:00,-31.6308,-71.1653,65.16,68,96,4.5,overcast clouds
346,Julio De Castilhos,BR,2021-02-01 14:03:00,-29.2269,-53.6817,78.8,78,75,2.3,broken clouds
347,Filadelfia,US,2021-02-01 13:57:56,39.9523,-75.1638,30.99,86,90,19.57,light rain
348,Aracati,BR,2021-02-01 13:58:06,-4.5617,-37.7697,89.02,49,99,13.29,overcast clouds
349,Loxstedt,DE,2021-02-01 14:03:01,53.4667,8.65,30.0,86,100,5.01,light snow
350,Lermontovka,RU,2021-02-01 14:03:02,47.1453,134.3383,-6.9,89,100,7.34,overcast clouds
351,Longyan,CN,2021-02-01 14:03:02,25.1072,117.0225,62.01,56,17,1.99,few clouds
352,Zilupe,LV,2021-02-01 14:03:02,56.3862,28.1217,25.09,96,99,8.28,overcast clouds
353,Yashalta,RU,2021-02-01 14:03:03,46.3395,42.2762,49.64,67,100,13.15,overcast clouds
354,Kitangari,TZ,2021-02-01 14:03:04,-10.65,39.3333,79.72,76,35,7.54,scattered clouds
355,Chicama,PE,2021-02-01 13:57:49,-7.8447,-79.1469,68.0,88,2,5.44,clear sky
356,Kloulklubed,PW,2021-02-01 14:03:04,7.0419,134.2556,78.8,89,75,6.91,broken clouds
357,Coos Bay,US,2021-02-01 14:03:04,43.3665,-124.2179,50.0,93,90,6.91,overcast clouds
358,Mount Gambier,AU,2021-02-01 13:55:19,-37.8333,140.7667,53.6,87,40,5.75,scattered clouds
359,Houma,US,2021-02-01 13:59:47,29.5958,-90.7195,45.0,76,0,5.99,clear sky
360,Marienburg,PL,2021-02-01 13:57:19,54.0359,19.0266,30.0,69,0,8.05,clear sky
361,Ishigaki,JP,2021-02-01 14:00:07,24.3448,124.1572,70.18,66,62,4.59,broken clouds
362,Akyab,MM,2021-02-01 14:03:05,20.15,92.9,68.4,62,0,16.08,clear sky
363,Sennan,JP,2021-02-01 14:03:05,34.3582,135.2837,57.2,94,75,26.46,light rain
364,Coihaique,CL,2021-02-01 13:56:57,-45.5752,-72.0662,60.8,55,0,8.05,clear sky
365,Lompoc,US,2021-02-01 13:55:37,34.6391,-120.4579,52.0,87,1,2.86,clear sky
366,Asau,RO,2021-02-01 13:57:35,46.4333,26.4,30.99,65,41,1.01,scattered clouds
367,Cedar City,US,2021-02-01 14:03:06,37.6775,-113.0619,30.2,69,20,2.71,few clouds
368,Saldanha,ZA,2021-02-01 13:50:32,-33.0117,17.9442,84.2,30,0,8.05,clear sky
369,San Patricio,US,2021-02-01 13:55:39,28.017,-97.5169,48.99,57,1,14.97,clear sky
370,Tongchuan,CN,2021-02-01 14:03:06,35.0806,109.0897,34.99,69,0,11.39,clear sky
371,Kutulik,RU,2021-02-01 14:03:07,53.3508,102.7839,-27.35,82,28,3.18,scattered clouds
372,Platon Sanchez,MX,2021-02-01 14:03:07,21.2833,-98.3667,63.1,77,100,4.03,overcast clouds
373,Arraial Do Cabo,BR,2021-02-01 13:51:25,-22.9661,-42.0278,87.8,65,40,10.36,scattered clouds
374,Ternate,ID,2021-02-01 14:03:07,0.8,127.4,81.12,77,100,4.05,overcast clouds
375,Bubaque,GW,2021-02-01 13:55:21,11.2833,-15.8333,76.98,69,1,3.02,clear sky
376,Iralaya,HN,2021-02-01 13:57:49,15.0,-83.2333,78.8,79,40,8.28,scattered clouds
377,Mola Di Bari,IT,2021-02-01 14:03:08,41.0609,17.0873,54.0,76,40,2.3,scattered clouds
378,Shimoda,JP,2021-02-01 13:55:04,34.6667,138.95,51.01,82,98,1.01,light rain
379,Aykhal,RU,2021-02-01 13:55:47,66.0,111.5,-42.2,78,100,9.91,overcast clouds
380,Antalaha,MG,2021-02-01 13:57:19,-14.9003,50.2788,83.35,77,90,9.44,light rain
381,Paamiut,GL,2021-02-01 13:57:25,61.994,-49.6678,18.18,92,27,13.96,scattered clouds
382,Magdagachi,RU,2021-02-01 14:03:09,53.45,125.8,-34.22,79,96,5.99,overcast clouds
383,Henties Bay,NA,2021-02-01 13:55:44,-22.116,14.2845,72.0,74,0,5.01,clear sky
384,Cardston,CA,2021-02-01 14:00:01,49.2,-113.3019,42.8,49,37,5.75,scattered clouds
385,Ladybrand,ZA,2021-02-01 14:03:10,-29.1945,27.4574,82.49,17,95,9.57,overcast clouds
386,Vostok,RU,2021-02-01 13:55:45,46.4856,135.8833,-10.61,91,100,3.91,overcast clouds
387,Baicheng,CN,2021-02-01 14:03:10,45.6167,122.8167,-8.32,81,59,7.67,broken clouds
388,Acarau,BR,2021-02-01 14:00:02,-2.8856,-40.12,87.8,59,74,17.2,broken clouds
389,Abaza,RU,2021-02-01 14:03:10,52.655,90.0928,3.06,88,100,1.1,overcast clouds
390,Chumikan,RU,2021-02-01 14:03:10,54.7183,135.315,-26.66,77,0,15.17,clear sky
391,Kurumkan,RU,2021-02-01 13:56:49,54.3,110.3,-24.63,70,68,2.08,broken clouds
392,Tungor,RU,2021-02-01 14:03:11,53.3808,142.9564,-27.08,85,0,7.74,clear sky
393,Kajaani,FI,2021-02-01 14:03:11,64.2273,27.7285,8.6,100,68,1.14,light snow
394,Nenjiang,CN,2021-02-01 14:03:11,49.1833,125.2167,-22.59,85,65,4.23,broken clouds
395,Cockburn Town,TC,2021-02-01 13:55:47,21.4612,-71.1419,76.32,81,100,20.29,overcast clouds
396,Dondo,MZ,2021-02-01 14:03:12,-19.6094,34.7431,89.6,70,20,14.97,few clouds
397,Yatou,CN,2021-02-01 14:03:12,37.15,122.3833,26.08,82,0,20.98,clear sky
398,Sadovoye,RU,2021-02-01 14:03:12,47.7764,44.5089,43.16,86,72,10.0,light rain
399,Fairbanks,US,2021-02-01 14:03:12,64.8378,-147.7164,-14.8,75,1,4.7,clear sky
400,San Jose,US,2021-02-01 14:03:12,37.3394,-121.895,51.01,81,75,6.91,broken clouds
401,Iqaluit,CA,2021-02-01 13:54:13,63.7506,-68.5145,-9.4,70,40,16.11,snow
402,Mindelo,CV,2021-02-01 14:01:51,16.8901,-24.9804,77.0,61,20,31.07,few clouds
403,Mitsamiouli,KM,2021-02-01 13:55:35,-11.3847,43.2844,84.36,65,100,3.58,overcast clouds
404,Mpika,ZM,2021-02-01 14:03:13,-11.8343,31.4529,67.64,91,100,6.87,light rain
405,Genhe,CN,2021-02-01 14:03:14,50.7833,121.5167,-30.46,82,15,3.78,few clouds
406,Naze,JP,2021-02-01 13:55:24,28.3667,129.4833,63.05,73,71,10.09,broken clouds
407,Lichtenburg,ZA,2021-02-01 14:03:14,-26.152,26.1597,75.13,58,88,5.41,light rain
408,Egvekinot,RU,2021-02-01 14:03:14,66.3167,-179.1667,-6.05,94,100,20.54,snow
409,Chagoda,RU,2021-02-01 14:03:15,59.164,35.3285,23.56,97,100,7.27,overcast clouds
410,Vestmanna,FO,2021-02-01 13:57:11,62.1564,-7.1664,33.8,64,72,11.5,broken clouds
411,San Policarpo,PH,2021-02-01 14:03:15,12.1791,125.5072,80.19,84,100,16.04,overcast clouds
412,Tura,IN,2021-02-01 13:57:02,25.5198,90.2201,58.33,50,0,2.66,clear sky
413,Verkhnevilyuysk,RU,2021-02-01 14:03:15,63.4453,120.3167,-40.77,80,99,4.76,overcast clouds
414,Pochutla,MX,2021-02-01 14:03:16,15.7432,-96.4661,73.4,68,1,2.64,clear sky
415,Henderson,US,2021-02-01 14:03:16,36.0397,-114.9819,50.0,43,1,6.91,clear sky
416,Noumea,NC,2021-02-01 14:03:16,-22.2763,166.4572,73.4,73,0,2.3,clear sky
417,Gazli,UZ,2021-02-01 14:03:17,40.1333,63.45,50.38,48,96,12.82,overcast clouds
418,Sitka,US,2021-02-01 13:52:54,57.0531,-135.33,33.8,69,20,3.44,few clouds
419,Seoul,KR,2021-02-01 13:54:13,37.5683,126.9778,37.4,55,0,8.05,clear sky
420,Meridian,US,2021-02-01 13:59:04,43.6121,-116.3915,39.99,64,20,8.05,few clouds
421,Sisophon,KH,2021-02-01 14:03:18,13.5859,102.9737,81.1,43,86,1.77,overcast clouds
422,Caibarien,CU,2021-02-01 14:03:18,22.5206,-79.4669,73.4,78,20,5.75,few clouds
423,Jumla,NP,2021-02-01 13:55:13,29.2747,82.1838,35.26,70,0,2.51,clear sky
424,Belaya Gora,RU,2021-02-01 13:57:22,68.5333,146.4167,-22.41,87,100,11.9,overcast clouds
425,Ngong,KE,2021-02-01 14:03:18,-1.3618,36.6566,82.4,22,75,10.36,broken clouds
426,Saint-Georges,GD,2021-02-01 14:03:18,12.0564,-61.7485,78.8,78,75,17.27,broken clouds
427,Bagdarin,RU,2021-02-01 14:03:19,54.4333,113.6,-26.01,77,0,4.56,clear sky
428,Lima Duarte,BR,2021-02-01 14:03:19,-21.8425,-43.7931,77.0,53,0,4.61,clear sky
429,Chanute,US,2021-02-01 14:03:19,37.6792,-95.4572,30.2,86,90,6.91,overcast clouds
430,Ust-Ilimsk,RU,2021-02-01 14:00:18,58.0006,102.6619,-32.31,81,14,2.39,few clouds
431,Sinnamary,GF,2021-02-01 13:57:08,5.3833,-52.95,78.84,80,100,15.5,overcast clouds
432,Antofagasta,CL,2021-02-01 14:03:20,-23.65,-70.4,73.0,68,20,10.36,few clouds
433,Ambon,ID,2021-02-01 13:56:19,-3.6954,128.1814,80.6,74,40,4.61,scattered clouds
434,Road Town,VG,2021-02-01 13:57:44,18.4167,-64.6167,80.6,74,40,11.5,scattered clouds
435,Bonavista,CA,2021-02-01 14:03:20,48.6499,-53.1147,28.99,93,100,6.91,overcast clouds
436,Oranjemund,NA,2021-02-01 13:55:07,-28.55,16.4333,71.04,66,4,21.61,clear sky
437,Kachiry,KZ,2021-02-01 14:03:20,53.0675,76.1036,4.93,93,98,4.43,overcast clouds
438,Geraldton,AU,2021-02-01 13:56:09,-28.7667,114.6,82.4,57,40,5.75,scattered clouds
439,Eyl,SO,2021-02-01 13:59:12,7.9803,49.8164,76.96,59,61,23.04,broken clouds
440,Jinka,ET,2021-02-01 14:03:21,5.65,36.65,87.3,17,99,1.28,overcast clouds
441,Glinka,RU,2021-02-01 14:03:21,54.6404,32.8781,19.22,98,96,7.2,overcast clouds
442,Daru,PG,2021-02-01 13:55:38,-9.0763,143.2092,76.86,92,76,14.36,heavy intensity rain
443,Muskogee,US,2021-02-01 14:03:22,35.5834,-95.3336,33.01,80,90,8.05,overcast clouds
444,Ginir,ET,2021-02-01 14:03:22,7.1333,40.7,76.37,17,4,11.72,clear sky
445,Kaitangata,NZ,2021-02-01 13:55:04,-46.2817,169.8464,51.58,89,0,4.61,clear sky
446,Klaeng,TH,2021-02-01 14:03:22,12.7797,101.6483,79.0,74,37,4.05,scattered clouds
447,Sao Filipe,CV,2021-02-01 13:55:05,14.8961,-24.4956,77.56,56,0,11.7,clear sky
448,Suluq,LY,2021-02-01 14:03:22,31.6682,20.2521,63.66,57,0,14.74,clear sky
449,Moindou,NC,2021-02-01 14:03:23,-21.6924,165.677,73.4,73,0,2.3,clear sky
450,Las Cruces,US,2021-02-01 13:59:31,32.3123,-106.7783,41.0,64,1,6.13,clear sky
451,Ostrovnoy,RU,2021-02-01 13:56:24,68.0531,39.5131,20.68,96,100,13.2,light snow
452,Umm Lajj,SA,2021-02-01 13:55:59,25.0213,37.2685,78.22,48,0,11.97,clear sky
453,Urengoy,RU,2021-02-01 14:03:24,65.9667,78.3667,-5.98,90,99,13.82,overcast clouds
454,Flin Flon,CA,2021-02-01 14:03:24,54.7682,-101.865,-2.2,84,75,5.66,mist
455,Sokoto,NG,2021-02-01 14:03:24,13.0609,5.239,92.73,10,0,7.27,clear sky
456,Saint-Joseph,RE,2021-02-01 13:55:51,-21.3667,55.6167,86.0,66,0,27.63,clear sky
457,Synya,RU,2021-02-01 14:03:25,65.3718,58.0387,17.02,92,25,14.5,scattered clouds
458,Balkhash,KZ,2021-02-01 13:57:01,46.844,74.9804,21.42,97,98,2.37,light snow
459,La Ronge,CA,2021-02-01 14:03:09,55.1001,-105.2842,14.0,92,76,9.22,broken clouds
460,Amudat,UG,2021-02-01 14:03:25,1.95,34.95,88.54,14,98,20.11,overcast clouds
461,Priiskovyy,RU,2021-02-01 14:03:25,51.9333,116.6333,-26.99,81,13,2.95,few clouds
462,Manta,EC,2021-02-01 14:00:16,-0.95,-80.7333,77.0,83,75,3.44,broken clouds
463,Ayan,RU,2021-02-01 13:57:17,56.45,138.1667,-28.41,69,42,15.5,scattered clouds
464,Siculeni,RO,2021-02-01 14:03:26,46.4167,25.75,39.0,91,100,1.01,overcast clouds
465,Norman Wells,CA,2021-02-01 13:55:27,65.282,-126.8329,-20.2,76,75,8.05,light snow
466,Funchal,PT,2021-02-01 14:03:26,32.6333,-16.9,64.4,72,75,3.44,broken clouds
467,Kailua,US,2021-02-01 14:01:26,21.4022,-157.7394,73.4,73,75,6.91,broken clouds
468,Hualmay,PE,2021-02-01 13:55:59,-11.0964,-77.6139,72.25,72,76,6.44,broken clouds
469,Kaeo,NZ,2021-02-01 14:03:27,-35.1,173.7833,59.0,89,8,3.0,clear sky
470,Saryozek,KZ,2021-02-01 14:03:27,44.3583,77.9753,31.23,87,100,5.5,overcast clouds
471,Santa Fe,AR,2021-02-01 14:03:27,-31.6333,-60.7,73.99,77,99,3.0,overcast clouds
472,Aitape,PG,2021-02-01 14:03:27,-3.1374,142.3475,77.14,91,100,16.42,overcast clouds
473,Te Anau,NZ,2021-02-01 13:55:29,-45.4167,167.7167,52.99,89,14,1.45,few clouds
474,San Quintin,MX,2021-02-01 13:57:09,30.4833,-115.95,57.97,67,100,5.55,overcast clouds
475,Kaoma,ZM,2021-02-01 14:03:28,-14.7833,24.8,76.64,78,100,4.74,light rain
476,Iquitos,PE,2021-02-01 14:03:28,-3.7481,-73.2472,75.2,94,90,4.61,light intensity drizzle
477,Pangody,RU,2021-02-01 14:03:29,65.85,74.4859,5.25,94,100,17.43,overcast clouds
478,Mineiros,BR,2021-02-01 14:03:29,-17.5694,-52.5511,81.19,68,92,3.6,overcast clouds
479,Port Augusta,AU,2021-02-01 13:56:35,-32.5,137.7667,64.4,68,40,18.41,scattered clouds
480,Maniitsoq,GL,2021-02-01 14:03:30,65.4167,-52.9,15.42,93,100,11.34,light snow
481,Bandarbeyla,SO,2021-02-01 13:57:01,9.4942,50.8122,75.15,67,42,21.83,scattered clouds
482,Kahului,US,2021-02-01 13:51:26,20.8947,-156.47,69.8,78,1,5.75,clear sky
483,Mirabad,AF,2021-02-01 14:03:30,30.4362,61.8383,65.91,23,0,12.15,clear sky
484,Pahalgam,IN,2021-02-01 14:03:31,34.0333,75.3333,24.84,85,17,7.23,few clouds
485,Klaksvik,FO,2021-02-01 13:55:13,62.2266,-6.589,33.8,64,99,11.5,overcast clouds
486,Huambo,AO,2021-02-01 14:03:31,-12.7761,15.7392,78.8,44,75,5.75,broken clouds
487,Andros,GR,2021-02-01 14:03:31,37.8333,24.9333,59.0,71,100,5.99,overcast clouds
488,Sotteville-Les-Rouen,FR,2021-02-01 14:03:31,49.4097,1.0901,46.0,87,90,9.22,overcast clouds
489,Kochevo,RU,2021-02-01 14:03:32,59.5994,54.3125,19.62,95,100,10.45,overcast clouds
490,Labuhan,ID,2021-02-01 13:55:20,-6.8844,112.2051,79.74,86,100,11.81,overcast clouds
491,Colon,PA,2021-02-01 14:03:32,9.3592,-79.9014,72.0,88,51,3.0,broken clouds
492,Dubbo,AU,2021-02-01 13:52:56,-32.25,148.6167,60.8,94,75,12.66,light rain
493,Roald,NO,2021-02-01 14:03:32,62.5833,6.1333,32.0,74,75,12.66,light snow
494,Upata,VE,2021-02-01 14:03:33,8.0086,-62.3989,81.0,74,58,4.0,broken clouds
495,Porto Santo,PT,2021-02-01 14:01:44,33.072,-16.3415,64.4,72,75,6.91,broken clouds
496,Kailaras,IN,2021-02-01 14:03:33,26.3167,77.6167,64.06,28,0,3.13,clear sky
497,Tilichiki,RU,2021-02-01 13:57:14,60.4667,166.1,5.63,95,99,9.84,overcast clouds
498,Setubal,PT,2021-02-01 14:03:33,38.5244,-8.8882,60.8,82,90,8.05,overcast clouds
499,Cherskiy,RU,2021-02-01 13:55:10,68.75,161.3,7.03,94,100,9.44,snow
500,Namibe,AO,2021-02-01 13:57:10,-15.1961,12.1522,78.37,64,20,14.56,few clouds
501,Kirksville,US,2021-02-01 14:00:36,40.1948,-92.5833,26.6,80,90,14.97,overcast clouds
502,Ialibu,PG,2021-02-01 14:03:34,-6.2821,143.9935,57.67,98,100,1.12,overcast clouds
503,Kokkola,FI,2021-02-01 14:03:34,63.8385,23.1307,19.0,93,20,3.44,light snow
504,Praia Da Vitoria,PT,2021-02-01 14:03:35,38.7333,-27.0667,66.2,68,20,18.34,few clouds
505,Yanam,IN,2021-02-01 14:03:35,16.7333,82.2167,78.8,78,40,5.75,mist
506,Pakenham,AU,2021-02-01 14:03:35,-38.0667,145.4833,57.99,81,55,3.06,broken clouds
507,Puerto Escondido,MX,2021-02-01 13:53:23,15.85,-97.0667,69.8,100,1,6.91,clear sky
508,Sistranda,NO,2021-02-01 14:03:35,63.7256,8.834,30.2,74,40,11.5,scattered clouds
509,Pudozh,RU,2021-02-01 14:03:35,61.8099,36.5345,14.11,97,98,3.29,light snow
510,San Francisco,US,2021-02-01 13:59:47,37.7749,-122.4194,53.01,76,20,3.44,few clouds
511,Bilma,NE,2021-02-01 13:56:54,18.6853,12.9164,83.08,11,0,8.25,clear sky
512,Bandar-E Lengeh,IR,2021-02-01 14:03:36,26.5579,54.8807,73.4,53,0,13.8,clear sky
513,Ruteng,ID,2021-02-01 13:57:44,-8.6136,120.4721,63.75,100,100,2.28,overcast clouds
514,Jacmel,HT,2021-02-01 14:03:36,18.2342,-72.5347,82.4,57,20,18.41,few clouds
515,Shitanjing,CN,2021-02-01 13:56:21,39.2342,106.3439,15.73,66,0,2.1,clear sky
516,Boende,CD,2021-02-01 14:03:37,-0.2167,20.8667,92.57,44,57,1.83,broken clouds
517,Mayo,US,2021-02-01 14:03:37,38.8876,-76.5119,33.01,94,90,21.88,light snow
518,Benton Harbor,US,2021-02-01 14:00:23,42.1167,-86.4542,27.0,74,75,4.61,broken clouds
519,Sanary-Sur-Mer,FR,2021-02-01 14:03:37,43.1178,5.8001,60.01,79,36,8.99,scattered clouds
520,Urumqi,CN,2021-02-01 14:01:49,43.801,87.6005,12.2,73,100,2.24,mist
521,Laguna,US,2021-02-01 13:55:38,38.421,-121.4238,50.0,87,40,2.55,scattered clouds
522,Guarapari,BR,2021-02-01 14:03:38,-20.6667,-40.4975,89.6,51,20,12.66,few clouds
523,Inhambane,MZ,2021-02-01 14:03:38,-23.865,35.3833,91.4,58,20,16.11,few clouds
524,Bambanglipuro,ID,2021-02-01 14:03:38,-7.95,110.2833,78.58,84,100,7.36,heavy intensity rain
525,Nueva Concepcion,GT,2021-02-01 14:03:38,14.2,-91.3,71.6,73,0,1.1,clear sky
526,The Valley,AI,2021-02-01 13:59:36,18.217,-63.0578,82.4,74,40,17.27,scattered clouds
527,Mizdah,LY,2021-02-01 14:03:39,31.4451,12.9801,61.63,31,42,18.07,scattered clouds
